2 1
02.01.1980 00:00:00.00 86400 1.157407408e-5
8428 0.0002093298 0.0000897128 0.6
8429 0.0001667714 0.0000714735 0.6
8430 0.0002569881 0.0001101378 0.6
8431 0.0003499245 0.0001499676 0.6
8432 0.0004115297 0.0001763699 0.6
8433 0.0003539912 0.0001517105 0.6
8434 0.0003705990 0.0001588282 0.6
8435 0.0003639399 0.0001559742 0.6
8436 0.0003680135 0.0001577201 0.6
8437 0.0004307386 0.0001846023 0.6
8438 0.0004237692 0.0001816154 0.6
8439 0.0003101199 0.0001329085 0.6
8440 0.0003345556 0.0001433810 0.6
8441 0.0003268276 0.0001400690 0.6
8442 0.0003255921 0.0001395395 0.6
8443 0.0003033819 0.0001300208 0.6
8444 0.0003483490 0.0001492924 0.6
8445 0.0003976169 0.0001704072 0.6
8446 0.0003743728 0.0001604455 0.6
8447 0.0003785256 0.0001622253 0.6
8448 0.0004320673 0.0001851717 0.6
8449 0.0004659583 0.0001996964 0.6
8450 0.0004982073 0.0002135174 0.6
8451 0.0005099777 0.0002185619 0.6
8452 0.0005225538 0.0002239516 0.6
8453 0.0005498529 0.0002356513 0.6
8454 0.0005707835 0.0002446215 0.6
8455 0.0005993498 0.0002568642 0.6
8456 0.0006504418 0.0002787608 0.6
8457 0.0007350371 0.0003150159 0.6
8458 0.0008613636 0.0003691558 0.6
8459 0.0009462039 0.0004055160 0.6
8460 0.0008705647 0.0003730992 0.6
8461 0.0008775670 0.0003761002 0.6
8462 0.0010010656 0.0004290281 0.6
8463 0.0009832715 0.0004214021 0.6
8464 0.0009476460 0.0004061340 0.6
8465 0.0009829505 0.0004212645 0.6
8466 0.0010883660 0.0004664426 0.6
8467 0.0011273837 0.0004831645 0.6
8468 0.0012609958 0.0005404268 0.6
8469 0.0012108200 0.0005189229 0.6
8470 0.0010332532 0.0004428228 0.6
8471 0.0009323120 0.0003995623 0.6
8472 0.0009573209 0.0004102804 0.6
8473 0.0009951982 0.0004265135 0.6
8474 0.0010513112 0.0004505619 0.6
8475 0.0010404670 0.0004459144 0.6
8476 0.0010995055 0.0004712167 0.6
8477 0.0010594600 0.0004540543 0.6
8478 0.0010816479 0.0004635634 0.6
8479 0.0011076995 0.0004747284 0.6
8480 0.0011698170 0.0005013501 0.6
8481 0.0013278528 0.0005690798 0.6
8482 0.0015130631 0.0006484556 0.6
8483 0.0014875409 0.0006375175 0.6
8484 0.0015155707 0.0006495303 0.6
8485 0.0016068667 0.0006886572 0.6
8486 0.0016704777 0.0007159190 0.6
8487 0.0016785691 0.0007193867 0.6
8488 0.0015068840 0.0006458074 0.6
8489 0.0015829541 0.0006784089 0.6
8490 0.0014165175 0.0006070789 0.6
8491 0.0013162181 0.0005640935 0.6
8492 0.0012665766 0.0005428185 0.6
8493 0.0014507624 0.0006217553 0.6
8494 0.0013109650 0.0005618421 0.6
8495 0.0011081229 0.0004749098 0.6
8496 0.0011344125 0.0004861768 0.6
8497 0.0011956323 0.0005124138 0.6
8498 0.0012065073 0.0005170746 0.6
8499 0.0012821232 0.0005494814 0.6
8500 0.0015459018 0.0006625293 0.6
8501 0.0018108847 0.0007760934 0.6
8502 0.0019658788 0.0008425195 0.6
8503 0.0021299973 0.0009128560 0.6
8504 0.0022081790 0.0009463624 0.6
8505 0.0021456111 0.0009195476 0.6
8506 0.0019721302 0.0008451987 0.6
8507 0.0016892467 0.0007239629 0.6
8508 0.0020400458 0.0008743053 0.6
8509 0.0022105134 0.0009473629 0.6
8510 0.0021631049 0.0009270450 0.6
8511 0.0021971490 0.0009416353 0.6
8512 0.0022604823 0.0009687781 0.6
8513 0.0023993628 0.0010282983 0.6
8514 0.0023849204 0.0010221087 0.6
8515 0.0022279900 0.0009548529 0.6
8516 0.0024893098 0.0010668470 0.6
8517 0.0025048127 0.0010734911 0.6
8518 0.0024164527 0.0010356226 0.6
8519 0.0020311124 0.0008704768 0.6
8520 0.0021259082 0.0009111035 0.6
8521 0.0020569724 0.0008815596 0.6
8522 0.0022659541 0.0009711232 0.6
8523 0.0026044155 0.0011161781 0.6
8524 0.0025289960 0.0010838554 0.6
8525 0.0024411302 0.0010461986 0.6
8526 0.0025198978 0.0010799562 0.6
8527 0.0024020053 0.0010294308 0.6
8528 0.0022930622 0.0009827409 0.6
8529 0.0023796612 0.0010198548 0.6
8530 0.0023838305 0.0010216416 0.6
8531 0.0021016927 0.0009007254 0.6
8532 0.0018850672 0.0008078859 0.6
8533 0.0019322980 0.0008281277 0.6
8534 0.0020904215 0.0008958949 0.6
8535 0.0022240330 0.0009531570 0.6
8536 0.0022967393 0.0009843169 0.6
8537 0.0023771017 0.0010187579 0.6
8538 0.0021851012 0.0009364719 0.6
8539 0.0021065626 0.0009028125 0.6
8540 0.0021085064 0.0009036456 0.6
8541 0.0025545317 0.0010947993 0.6
8542 0.0027334299 0.0011714700 0.6
8543 0.0024031313 0.0010299134 0.6
8544 0.0023647711 0.0010134733 0.6
8545 0.0026197076 0.0011227318 0.6
8546 0.0027029696 0.0011584155 0.6
8547 0.0028207321 0.0012088852 0.6
8548 0.0029318915 0.0012565249 0.6
8549 0.0028366940 0.0012157260 0.6
8550 0.0033878967 0.0014519557 0.6
8551 0.0035266791 0.0015114339 0.6
8552 0.0035923571 0.0015395816 0.6
8553 0.0037496781 0.0016070049 0.6
8554 0.0036992583 0.0015853964 0.6
8555 0.0035320372 0.0015137302 0.6
8556 0.0036841626 0.0015789268 0.6
8557 0.0037022403 0.0015866744 0.6
8558 0.0034411061 0.0014747597 0.6
8559 0.0037807747 0.0016203320 0.6
8560 0.0038190412 0.0016367319 0.6
8561 0.0039043524 0.0016732939 0.6
8562 0.0037966983 0.0016271564 0.6
8563 0.0037200463 0.0015943055 0.6
8564 0.0035458426 0.0015196468 0.6
8565 0.0035687502 0.0015294644 0.6
8566 0.0036556659 0.0015667140 0.6
8567 0.0034153519 0.0014637222 0.6
8568 0.0033678290 0.0014433553 0.6
8569 0.0034301337 0.0014700573 0.6
8570 0.0031640487 0.0013560209 0.6
8571 0.0035311023 0.0015133295 0.6
8572 0.0038649493 0.0016564069 0.6
8573 0.0036648808 0.0015706632 0.6
8574 0.0035401320 0.0015171994 0.6
8575 0.0036520770 0.0015651758 0.6
8576 0.0036021308 0.0015437704 0.6
8577 0.0035238683 0.0015102293 0.6
8578 0.0036696599 0.0015727114 0.6
8579 0.0038547167 0.0016520214 0.6
8580 0.0029172538 0.0012502516 0.6
8581 0.0028343073 0.0012147031 0.6
8582 0.0027446351 0.0011762722 0.6
8583 0.0026828820 0.0011498066 0.6
8584 0.0027550005 0.0011807145 0.6
8585 0.0028716760 0.0012307183 0.6
8586 0.0029367864 0.0012586227 0.6
8587 0.0030413419 0.0013034322 0.6
8588 0.0030422937 0.0013038402 0.6
8589 0.0030086692 0.0012894297 0.6
8590 0.0031372428 0.0013445326 0.6
8591 0.0030557878 0.0013096234 0.6
8592 0.0030511154 0.0013076209 0.6
8593 0.0031435814 0.0013472492 0.6
8594 0.0033090558 0.0014181668 0.6
8595 0.0033601753 0.0014400751 0.6
8596 0.0030686919 0.0013151537 0.6
8597 0.0030023509 0.0012867218 0.6
8598 0.0031764785 0.0013613479 0.6
8599 0.0034573408 0.0014817175 0.6
8600 0.0031668532 0.0013572228 0.6
8601 0.0032234636 0.0013814844 0.6
8602 0.0031470351 0.0013487293 0.6
8603 0.0030037663 0.0012873284 0.6
8604 0.0029744884 0.0012747807 0.6
8605 0.0029712958 0.0012734125 0.6
8606 0.0030184726 0.0012936311 0.6
8607 0.0027982946 0.0011992691 0.6
8608 0.0027977082 0.0011990178 0.6
8609 0.0028634813 0.0012272063 0.6
8610 0.0028519371 0.0012222587 0.6
8611 0.0036473540 0.0015631517 0.6
8612 0.0038388440 0.0016452189 0.6
8613 0.0040394297 0.0017311841 0.6
8614 0.0041338141 0.0017716346 0.6
8615 0.0041555646 0.0017809562 0.6
8616 0.0040793826 0.0017483068 0.6
8617 0.0039946261 0.0017119826 0.6
8618 0.0041080964 0.0017606127 0.6
8619 0.0040496825 0.0017355782 0.6
8620 0.0039215225 0.0016806525 0.6
8621 0.0038387790 0.0016451910 0.6
8622 0.0038984354 0.0016707580 0.6
8623 0.0039431183 0.0016899079 0.6
8624 0.0035232352 0.0015099579 0.6
8625 0.0032075402 0.0013746601 0.6
8626 0.0032589722 0.0013967024 0.6
8627 0.0034068896 0.0014600955 0.6
8628 0.0033170511 0.0014215933 0.6
8629 0.0031047601 0.0013306115 0.6
8630 0.0031514626 0.0013506268 0.6
8631 0.0031689191 0.0013581082 0.6
8632 0.0030983984 0.0013278850 0.6
8633 0.0030574107 0.0013103189 0.6
8634 0.0030234592 0.0012957682 0.6
8635 0.0029229796 0.0012527055 0.6
8636 0.0029576267 0.0012675543 0.6
8637 0.0027897334 0.0011956000 0.6
8638 0.0028877078 0.0012375891 0.6
8639 0.0027825215 0.0011925092 0.6
8640 0.0023951709 0.0010265018 0.6
8641 0.0023228976 0.0009955276 0.6
8642 0.0020080150 0.0008605779 0.6
8643 0.0019852877 0.0008508376 0.6
8644 0.0020090127 0.0008610054 0.6
8645 0.0020992535 0.0008996801 0.6
8646 0.0022302696 0.0009558298 0.6
8647 0.0022519922 0.0009651395 0.6
8648 0.0022141913 0.0009489391 0.6
8649 0.0020520078 0.0008794319 0.6
8650 0.0020220897 0.0008666099 0.6
8651 0.0019440828 0.0008331783 0.6
8652 0.0018744557 0.0008033382 0.6
8653 0.0018977552 0.0008133236 0.6
8654 0.0018775330 0.0008046570 0.6
8655 0.0018584155 0.0007964638 0.6
8656 0.0019252304 0.0008250987 0.6
8657 0.0019055441 0.0008166618 0.6
8658 0.0019286461 0.0008265626 0.6
8659 0.0019724109 0.0008453190 0.6
8660 0.0020234015 0.0008671721 0.6
8661 0.0020344999 0.0008719285 0.6
8662 0.0019904345 0.0008530434 0.6
8663 0.0019558813 0.0008382348 0.6
8664 0.0017002765 0.0007286899 0.6
8665 0.0014764079 0.0006327462 0.6
8666 0.0015445420 0.0006619466 0.6
8667 0.0016362120 0.0007012337 0.6
8668 0.0016074640 0.0006889131 0.6
8669 0.0015730652 0.0006741708 0.6
8670 0.0014081132 0.0006034771 0.6
8671 0.0013538084 0.0005802036 0.6
8672 0.0008726360 0.0003739869 0.6
8673 0.0009357367 0.0004010300 0.6
8674 0.0009496429 0.0004069898 0.6
8675 0.0008556281 0.0003666978 0.6
8676 0.0007178187 0.0003076366 0.6
8677 0.0006710828 0.0002876069 0.6
8678 0.0006641422 0.0002846324 0.6
8679 0.0006427193 0.0002754511 0.6
8680 0.0007297689 0.0003127581 0.6
8681 0.0007680915 0.0003291821 0.6
8682 0.0007647904 0.0003277673 0.6
8683 0.0006884741 0.0002950603 0.6
8684 0.0006476397 0.0002775599 0.6
8685 0.0006147856 0.0002634796 0.6
8686 0.0005749052 0.0002463879 0.6
8687 0.0005602933 0.0002401257 0.6
8688 0.0005418128 0.0002322055 0.6
8689 0.0005092577 0.0002182533 0.6
8690 0.0004964561 0.0002127669 0.6
8691 0.0004915605 0.0002106688 0.6
8692 0.0004422450 0.0001895336 0.6
8693 0.0004244664 0.0001819142 0.6
8694 0.0004177675 0.0001790432 0.6
8695 0.0003597594 0.0001541826 0.6
8696 0.0003896554 0.0001669952 0.6
8697 0.0004318354 0.0001850723 0.6
8698 0.0003875308 0.0001660846 0.6
8699 0.0003809590 0.0001632682 0.6
8700 0.0004298888 0.0001842381 0.6
8701 0.0004030425 0.0001727325 0.6
8702 0.0004258084 0.0001824893 0.6
8703 0.0004590961 0.0001967555 0.6
8704 0.0004613835 0.0001977358 0.6
8705 0.0005129724 0.0002198453 0.6
8706 0.0004711667 0.0002019286 0.6
8707 0.0004277617 0.0001833265 0.6
8708 0.0004137265 0.0001773114 0.6
8709 0.0003957884 0.0001696236 0.6
8710 0.0003948062 0.0001692027 0.6
8711 0.0003842009 0.0001646575 0.6
8712 0.0003610042 0.0001547161 0.6
8713 0.0003487326 0.0001494568 0.6
8714 0.0003293737 0.0001411602 0.6
8715 0.0003454017 0.0001480293 0.6
8716 0.0003387126 0.0001451625 0.6
8717 0.0003614813 0.0001549206 0.6
8718 0.0003490663 0.0001495998 0.6
8719 0.0003273260 0.0001402826 0.6
8720 0.0003336577 0.0001429961 0.6
8721 0.0003619017 0.0001551007 0.6
8722 0.0003489104 0.0001495330 0.6
8723 0.0003319933 0.0001422829 0.6
8724 0.0003348380 0.0001435020 0.6
8725 0.0003349410 0.0001435461 0.6
8726 0.0003382802 0.0001449772 0.6
8727 0.0003243400 0.0001390028 0.6
8728 0.0003039001 0.0001302429 0.6
8729 0.0002895273 0.0001240831 0.6
8730 0.0002887580 0.0001237534 0.6
8731 0.0002692274 0.0001153832 0.6
8732 0.0002607517 0.0001117507 0.6
8733 0.0002458360 0.0001053583 0.6
8734 0.0002417914 0.0001036249 0.6
8735 0.0002257204 0.0000967373 0.6
8736 0.0002206240 0.0000945531 0.6
8737 0.0002000889 0.0000857524 0.6
8738 0.0001939057 0.0000831024 0.6
8739 0.0001647560 0.0000706097 0.6
8740 0.0001579662 0.0000676998 0.6
8741 0.0001661812 0.0000712205 0.6
8742 0.0001675417 0.0000718036 0.6
8743 0.0001682657 0.0000721139 0.6
8744 0.0002077565 0.0000890385 0.6
8745 0.0002466578 0.0001057105 0.6
8746 0.0002335183 0.0001000793 0.6
8747 0.0001831836 0.0000785073 0.6
8748 0.0001765498 0.0000756642 0.6
8749 0.0001729710 0.0000741304 0.6
8750 0.0001568683 0.0000672293 0.6
8751 0.0001776898 0.0000761528 0.6
8752 0.0002136833 0.0000915786 0.6
8753 0.0002240654 0.0000960280 0.6
8754 0.0001736987 0.0000744423 0.6
8755 0.0001452095 0.0000622326 0.6
8756 0.0001413168 0.0000605644 0.6
8757 0.0001550052 0.0000664308 0.6
8758 0.0001788836 0.0000766644 0.6
8759 0.0002029873 0.0000869946 0.6
8760 0.0002143979 0.0000918848 0.6
8761 0.0001758388 0.0000753595 0.6
8762 0.0001608015 0.0000689149 0.6
8763 0.0001744615 0.0000747692 0.6
8764 0.0001150428 0.0000493041 0.6
8765 0.0001092387 0.0000468166 0.6
8766 0.0000973442 0.0000417189 0.6
8767 0.0000941073 0.0000403317 0.6
8768 0.0001168340 0.0000500717 0.6
8769 0.0001336190 0.0000572653 0.6
8770 0.0001419599 0.0000608400 0.6
8771 0.0001361265 0.0000583399 0.6
8772 0.0001586688 0.0000680009 0.6
8773 0.0001511350 0.0000647721 0.6
8774 0.0001818556 0.0000779381 0.6
8775 0.0001752629 0.0000751127 0.6
8776 0.0001840085 0.0000788608 0.6
8777 0.0001687282 0.0000723121 0.6
8778 0.0001545352 0.0000662294 0.6
8779 0.0001636987 0.0000701566 0.6
8780 0.0001628601 0.0000697972 0.6
8781 0.0001483068 0.0000635600 0.6
8782 0.0001354493 0.0000580497 0.6
8783 0.0001586008 0.0000679718 0.6
8784 0.0001317082 0.0000564464 0.6
8785 0.0001256630 0.0000538556 0.6
8786 0.0001125893 0.0000482526 0.6
8787 0.0001284881 0.0000550663 0.6
8788 0.0001579069 0.0000676744 0.6
8789 0.0001482702 0.0000635444 0.6
8790 0.0001469042 0.0000629589 0.6
8791 0.0001350164 0.0000578642 0.6
8792 0.0001480064 0.0000634313 0.6
8793 0.0001468291 0.0000629268 0.6
8794 0.0001902484 0.0000815350 0.6
8795 0.0004070851 0.0001744650 0.6
8796 0.0004230330 0.0001812999 0.6
8797 0.0004203073 0.0001801317 0.6
8798 0.0004059657 0.0001739853 0.6
8799 0.0004433868 0.0001900229 0.6
8800 0.0004838256 0.0002073538 0.6
8801 0.0004399373 0.0001885445 0.6
8802 0.0003647647 0.0001563277 0.6
8803 0.0003376050 0.0001446879 0.6
8804 0.0003305026 0.0001416440 0.6
8805 0.0003662098 0.0001569471 0.6
8806 0.0003332818 0.0001428351 0.6
8807 0.0003804043 0.0001630304 0.6
8808 0.0004141420 0.0001774894 0.6
8809 0.0004197147 0.0001798777 0.6
8810 0.0004092205 0.0001753802 0.6
8811 0.0003839183 0.0001645364 0.6
8812 0.0003928539 0.0001683659 0.6
8813 0.0003678982 0.0001576707 0.6
8814 0.0003942509 0.0001689647 0.6
8815 0.0004224240 0.0001810389 0.6
8816 0.0004203024 0.0001801296 0.6
8817 0.0003830307 0.0001641560 0.6
8818 0.0003556609 0.0001524261 0.6
8819 0.0003938312 0.0001687848 0.6
8820 0.0003870056 0.0001658596 0.6
8821 0.0003726361 0.0001597012 0.6
8822 0.0003886351 0.0001665579 0.6
8823 0.0004015353 0.0001720866 0.6
8824 0.0005372038 0.0002302302 0.6
8825 0.0005767540 0.0002471803 0.6
8826 0.0006145964 0.0002633984 0.6
8827 0.0006588785 0.0002823765 0.6
8828 0.0006490662 0.0002781712 0.6
8829 0.0006816311 0.0002921276 0.6
8830 0.0006832762 0.0002928327 0.6
8831 0.0006540940 0.0002803260 0.6
8832 0.0006404977 0.0002744990 0.6
8833 0.0006349274 0.0002721117 0.6
8834 0.0006571443 0.0002816333 0.6
8835 0.0007704277 0.0003301833 0.6
8836 0.0009249330 0.0003963999 0.6
8837 0.0009474176 0.0004060361 0.6
8838 0.0010071652 0.0004316422 0.6
8839 0.0011023911 0.0004724533 0.6
8840 0.0011742277 0.0005032404 0.6
8841 0.0012471644 0.0005344990 0.6
8842 0.0012073462 0.0005174341 0.6
8843 0.0011918387 0.0005107880 0.6
8844 0.0011551712 0.0004950734 0.6
8845 0.0010100295 0.0004328698 0.6
8846 0.0009517006 0.0004078717 0.6
8847 0.0009789753 0.0004195608 0.6
8848 0.0009392068 0.0004025172 0.6
8849 0.0008659512 0.0003711219 0.6
8850 0.0008415342 0.0003606575 0.6
8851 0.0009257132 0.0003967342 0.6
8852 0.0010210994 0.0004376140 0.6
8853 0.0012095049 0.0005183593 0.6
8854 0.0012662349 0.0005426721 0.6
8855 0.0015579083 0.0006676750 0.6
8856 0.0016690676 0.0007153147 0.6
8857 0.0016427710 0.0007040447 0.6
8858 0.0015740629 0.0006745984 0.6
8859 0.0014819956 0.0006351410 0.6
8860 0.0013846441 0.0005934189 0.6
8861 0.0013215713 0.0005663877 0.6
8862 0.0013609919 0.0005832822 0.6
8863 0.0013554563 0.0005809098 0.6
8864 0.0015026341 0.0006439860 0.6
8865 0.0015033546 0.0006442948 0.6
8866 0.0015657476 0.0006710347 0.6
8867 0.0015811770 0.0006776473 0.6
8868 0.0016629050 0.0007126736 0.6
8869 0.0017351955 0.0007436552 0.6
8870 0.0018970824 0.0008130353 0.6
8871 0.0019684991 0.0008436425 0.6
8872 0.0019141099 0.0008203328 0.6
8873 0.0017403103 0.0007458473 0.6
8874 0.0017904726 0.0007673454 0.6
8875 0.0020465392 0.0008770882 0.6
8876 0.0021956983 0.0009410136 0.6
8877 0.0020526573 0.0008797103 0.6
8878 0.0019296264 0.0008269827 0.6
8879 0.0018960441 0.0008125903 0.6
8880 0.0020426174 0.0008754075 0.6
8881 0.0022182491 0.0009506782 0.6
8882 0.0023124779 0.0009910619 0.6
8883 0.0023578989 0.0010105281 0.6
8884 0.0025277069 0.0010833029 0.6
8885 0.0019494450 0.0008354764 0.6
8886 0.0019811674 0.0008490717 0.6
8887 0.0020305808 0.0008702489 0.6
8888 0.0020578880 0.0008819520 0.6
8889 0.0018080699 0.0007748871 0.6
8890 0.0016947151 0.0007263065 0.6
8891 0.0016781083 0.0007191893 0.6
8892 0.0016314508 0.0006991932 0.6
8893 0.0016996298 0.0007284128 0.6
8894 0.0018402885 0.0007886951 0.6
8895 0.0020360573 0.0008725960 0.6
8896 0.0019781333 0.0008477714 0.6
8897 0.0018938202 0.0008116372 0.6
8898 0.0019767871 0.0008471945 0.6
8899 0.0020664827 0.0008856354 0.6
8900 0.0021356987 0.0009152994 0.6
8901 0.0021974767 0.0009417757 0.6
8902 0.0023398205 0.0010027802 0.6
8903 0.0024369805 0.0010444202 0.6
8904 0.0024187385 0.0010366022 0.6
8905 0.0022445290 0.0009619410 0.6
8906 0.0019019281 0.0008151121 0.6
8907 0.0018619018 0.0007979579 0.6
8908 0.0019496362 0.0008355584 0.6
8909 0.0021063804 0.0009027345 0.6
8910 0.0021506843 0.0009217218 0.6
8911 0.0021484085 0.0009207465 0.6
8912 0.0021728286 0.0009312123 0.6
8913 0.0022995274 0.0009855117 0.6
8914 0.0024222050 0.0010380879 0.6
8915 0.0023606131 0.0010116913 0.6
8916 0.0024988317 0.0010709279 0.6
8917 0.0024719553 0.0010594094 0.6
8918 0.0025964415 0.0011127606 0.6
8919 0.0024997298 0.0010713128 0.6
8920 0.0024055160 0.0010309354 0.6
8921 0.0025208600 0.0010803686 0.6
8922 0.0027627726 0.0011840454 0.6
8923 0.0030676469 0.0013147058 0.6
8924 0.0032485807 0.0013922489 0.6
8925 0.0031988681 0.0013709435 0.6
8926 0.0029256927 0.0012538683 0.6
8927 0.0026330287 0.0011284409 0.6
8928 0.0025314042 0.0010848875 0.6
8929 0.0026851409 0.0011507747 0.6
8930 0.0028460450 0.0012197336 0.6
8931 0.0026415565 0.0011320956 0.6
8932 0.0027793134 0.0011911343 0.6
8933 0.0026540219 0.0011374380 0.6
8934 0.0024531281 0.0010513406 0.6
8935 0.0024395442 0.0010455190 0.6
8936 0.0025583134 0.0010964200 0.6
8937 0.0027018169 0.0011579215 0.6
8938 0.0029160714 0.0012497449 0.6
8939 0.0026772796 0.0011474055 0.6
8940 0.0026055813 0.0011166777 0.6
8941 0.0027612708 0.0011834018 0.6
8942 0.0030688380 0.0013152163 0.6
8943 0.0029282981 0.0012549849 0.6
8944 0.0027900864 0.0011957513 0.6
8945 0.0029059198 0.0012453942 0.6
8946 0.0026307509 0.0011274647 0.6
8947 0.0024055995 0.0010309712 0.6
8948 0.0024346574 0.0010434246 0.6
8949 0.0025270576 0.0010830247 0.6
8950 0.0026003412 0.0011144320 0.6
8951 0.0025829531 0.0011069799 0.6
8952 0.0027436509 0.0011758504 0.6
8953 0.0025555070 0.0010952173 0.6
8954 0.0024089450 0.0010324050 0.6
8955 0.0022554263 0.0009666113 0.6
8956 0.0022666619 0.0009714265 0.6
8957 0.0022593419 0.0009682894 0.6
8958 0.0022394213 0.0009597520 0.6
8959 0.0023359362 0.0010011155 0.6
8960 0.0024655314 0.0010566563 0.6
8961 0.0026811377 0.0011490590 0.6
8962 0.0027916954 0.0011964409 0.6
8963 0.0027924387 0.0011967594 0.6
8964 0.0027101147 0.0011614777 0.6
8965 0.0026933436 0.0011542901 0.6
8966 0.0027711500 0.0011876357 0.6
8967 0.0028395309 0.0012169418 0.6
8968 0.0028374713 0.0012160591 0.6
8969 0.0025860719 0.0011083165 0.6
8970 0.0025327564 0.0010854670 0.6
8971 0.0022479402 0.0009634030 0.6
8972 0.0022628062 0.0009697741 0.6
8973 0.0023740941 0.0010174689 0.6
8974 0.0024860530 0.0010654513 0.6
8975 0.0025768378 0.0011043590 0.6
8976 0.0026582195 0.0011392369 0.6
8977 0.0024413423 0.0010462895 0.6
8978 0.0024273952 0.0010403122 0.6
8979 0.0024303891 0.0010415953 0.6
8980 0.0025177641 0.0010790418 0.6
8981 0.0025613037 0.0010977016 0.6
8982 0.0024857103 0.0010653044 0.6
8983 0.0024105799 0.0010331057 0.6
8984 0.0024074606 0.0010317688 0.6
8985 0.0024608418 0.0010546465 0.6
8986 0.0024530946 0.0010513263 0.6
8987 0.0022999552 0.0009856951 0.6
8988 0.0022448475 0.0009620775 0.6
8989 0.0019545478 0.0008376633 0.6
8990 0.0018931030 0.0008113299 0.6
8991 0.0020086485 0.0008608494 0.6
8992 0.0020475858 0.0008775368 0.6
8993 0.0019856815 0.0008510063 0.6
8994 0.0021922703 0.0009395444 0.6
8995 0.0021128237 0.0009054959 0.6
8996 0.0019617249 0.0008407392 0.6
8997 0.0017738939 0.0007602403 0.6
8998 0.0017231385 0.0007384879 0.6
8999 0.0019332460 0.0008285340 0.6
9000 0.0018621458 0.0007980625 0.6
9001 0.0017391223 0.0007453381 0.6
9002 0.0016736980 0.0007172992 0.6
9003 0.0016996813 0.0007284349 0.6
9004 0.0017104639 0.0007330560 0.6
9005 0.0017583365 0.0007535728 0.6
9006 0.0016733293 0.0007171411 0.6
9007 0.0015809890 0.0006775667 0.6
9008 0.0016235099 0.0006957900 0.6
9009 0.0017191121 0.0007367623 0.6
9010 0.0018024909 0.0007724961 0.6
9011 0.0018590819 0.0007967494 0.6
9012 0.0018322920 0.0007852680 0.6
9013 0.0017866673 0.0007657145 0.6
9014 0.0017818377 0.0007636447 0.6
9015 0.0017125237 0.0007339387 0.6
9016 0.0016122470 0.0006909630 0.6
9017 0.0016750285 0.0007178693 0.6
9018 0.0017047466 0.0007306057 0.6
9019 0.0015240879 0.0006531805 0.6
9020 0.0014985995 0.0006422569 0.6
9021 0.0015560066 0.0006668600 0.6
9022 0.0013992893 0.0005996954 0.6
9023 0.0012787948 0.0005480549 0.6
9024 0.0013248255 0.0005677824 0.6
9025 0.0013651549 0.0005850664 0.6
9026 0.0012699277 0.0005442547 0.6
9027 0.0012603044 0.0005401304 0.6
9028 0.0012689581 0.0005438392 0.6
9029 0.0011662929 0.0004998398 0.6
9030 0.0011887332 0.0005094571 0.6
9031 0.0010830001 0.0004641429 0.6
9032 0.0010784032 0.0004621728 0.6
9033 0.0010432694 0.0004471155 0.6
9034 0.0010810741 0.0004633175 0.6
9035 0.0011496923 0.0004927253 0.6
9036 0.0011283672 0.0004835859 0.6
9037 0.0010614236 0.0004548958 0.6
9038 0.0009650685 0.0004136008 0.6
9039 0.0009682763 0.0004149756 0.6
9040 0.0009431686 0.0004042151 0.6
9041 0.0010121555 0.0004337809 0.6
9042 0.0010700370 0.0004585873 0.6
9043 0.0009525495 0.0004082355 0.6
9044 0.0008472861 0.0003631226 0.6
9045 0.0008186111 0.0003508333 0.6
9046 0.0008014274 0.0003434689 0.6
9047 0.0007813672 0.0003348717 0.6
9048 0.0007267556 0.0003114667 0.6
